meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
244,bus,91,G,vi,"[1, 2, 3]",Normal,"[0.005134252296827484, -0.8785213712298232, 0.8791048155942859]","[0.005, 0.005, 0.005]"
245,load,64,G,pd,1,Normal,-5.166297100000001e-6,0.001
246,load,64,G,qd,1,Normal,-2.8436777104825536e-6,0.001
247,bus,112,G,vr,"[1, 2, 3]",Normal,"[1.0249438753696198, -0.49719112187655395, -0.5028095373716857]","[0.005, 0.005, 0.005]"
248,bus,112,G,vi,"[1, 2, 3]",Normal,"[0.004713537090155941, -0.8774998561263277, 0.878041966074429]","[0.005, 0.005, 0.005]"
249,load,19,G,pd,1,Normal,-4.25486473e-6,0.001
250,load,19,G,qd,1,Normal,-2.1489157244038176e-6,0.001
251,bus,143,G,vr,"[1, 2, 3]",Normal,"[1.0212433215882188, -0.49784323589447727, -0.5028261209154294]","[0.005, 0.005, 0.005]"
252,bus,143,G,vi,"[1, 2, 3]",Normal,"[0.003897877819203734, -0.8764313969916442, 0.8759217774634722]","[0.005, 0.005, 0.005]"
253,load,69,G,pd,2,Normal,-1.104101328e-5,0.001
254,load,69,G,qd,2,Normal,-4.883140909008518e-6,0.001
255,bus,90,G,vr,"[1, 2, 3]",Normal,"[1.0255719957607368, -0.4977796272045997, -0.5031761561496818]","[0.005, 0.005, 0.005]"
256,bus,90,G,vi,"[1, 2, 3]",Normal,"[0.004768072507760857, -0.8787405790702668, 0.8783483969927035]","[0.005, 0.005, 0.005]"
257,load,60,G,pd,3,Normal,-7.81358091e-6,0.001
258,load,60,G,qd,3,Normal,-3.4652081547152478e-6,0.001
259,bus,23,G,vr,"[1, 2, 3]",Normal,"[1.024864336982592, -0.4971481590238915, -0.5028369277072441]","[0.005, 0.005, 0.005]"
260,bus,23,G,vi,"[1, 2, 3]",Normal,"[0.004824707418863057, -0.8774563689283615, 0.8783895267659404]","[0.005, 0.005, 0.005]"
261,load,4,G,pd,1,Normal,-6.124864729999999e-6,0.001
262,load,4,G,qd,1,Normal,-2.7328230372540675e-6,0.001
263,bus,25,G,vr,"[1, 2, 3]",Normal,"[1.0111529558505086, -0.499305882307577, -0.50286174721816]","[0.005, 0.005, 0.005]"
264,bus,25,G,vi,"[1, 2, 3]",Normal,"[0.0028636059304757294, -0.8720933443118551, 0.8720617562956117]","[0.005, 0.005, 0.005]"
265,load,22,G,pd,3,Normal,-2.243108e-6,0.001
266,load,22,G,qd,3,Normal,-1.3449588926141806e-6,0.001
267,bus,105,G,vr,"[1, 2, 3]",Normal,"[1.0253326301112475, -0.4976501787787471, -0.5031100634677258]","[0.005, 0.005, 0.005]"
268,bus,105,G,vi,"[1, 2, 3]",Normal,"[0.0044830043279646, -0.8785485629627551, 0.8780441941196727]","[0.005, 0.005, 0.005]"
269,load,11,G,pd,3,Normal,-7.592297100000001e-6,0.001
270,load,11,G,qd,3,Normal,-3.6011959676882797e-6,0.001
271,bus,116,G,vr,"[1, 2, 3]",Normal,"[1.0229707307245075, -0.4976582610862644, -0.503101910817564]","[0.005, 0.005, 0.005]"
272,bus,116,G,vi,"[1, 2, 3]",Normal,"[0.0045485765912389115, -0.8770921293836824, 0.8774032075178534]","[0.005, 0.005, 0.005]"
273,load,35,G,pd,3,Normal,-1.277972946e-5,0.001
274,load,35,G,qd,3,Normal,-5.631138521465693e-6,0.001
275,bus,57,G,vr,"[1, 2, 3]",Normal,"[1.0157016401038297, -0.49900524191399953, -0.5035045826545919]","[0.005, 0.005, 0.005]"
276,bus,57,G,vi,"[1, 2, 3]",Normal,"[0.00371711586152619, -0.8741684085382764, 0.8747843197635568]","[0.005, 0.005, 0.005]"
277,load,13,G,pd,3,Normal,-1.282972946e-5,0.001
278,load,13,G,qd,3,Normal,-5.646751016461689e-6,0.001
279,bus,71,G,vr,"[1, 2, 3]",Normal,"[1.0210469225748513, -0.4979673729559434, -0.503166361069914]","[0.005, 0.005, 0.005]"
280,bus,71,G,vi,"[1, 2, 3]",Normal,"[0.004279039308524737, -0.8763129293838203, 0.8766435500202462]","[0.005, 0.005, 0.005]"
281,load,67,G,pd,3,Normal,-1.0051013280000002e-5,0.001
282,load,67,G,qd,3,Normal,-4.574013508087797e-6,0.001
283,bus,132,G,vr,"[1, 2, 3]",Normal,"[1.024924300242202, -0.49743836448401146, -0.5031054274443701]","[0.005, 0.005, 0.005]"
284,bus,132,G,vi,"[1, 2, 3]",Normal,"[0.004782851712995759, -0.8780193295907845, 0.8781316835093335]","[0.005, 0.005, 0.005]"
285,load,61,G,pd,1,Normal,-1.278972946e-5,0.001
286,load,61,G,qd,1,Normal,-5.634261020464893e-6,0.001
287,bus,68,G,vr,"[1, 2, 3]",Normal,"[1.021837837459749, -0.49783413855847186, -0.5028170235794238]","[0.005, 0.005, 0.005]"
288,bus,68,G,vi,"[1, 2, 3]",Normal,"[0.0037029725667407655, -0.8764352849376834, 0.8759178895174327]","[0.005, 0.005, 0.005]"
289,load,15,G,pd,2,Normal,-7.622297100000002e-6,0.001
290,load,15,G,qd,2,Normal,-3.610563464685877e-6,0.001
291,bus,149,G,vr,"[1, 2, 3]",Normal,"[1.0257536005339754, -0.49744658445029566, -0.5031951722972585]","[0.005, 0.005, 0.005]"
292,bus,149,G,vi,"[1, 2, 3]",Normal,"[0.005011025773772296, -0.878361738923784, 0.8786897169526352]","[0.005, 0.005, 0.005]"
293,load,16,G,pd,3,Normal,-4.4148647300000005e-6,0.001
294,load,16,G,qd,3,Normal,-2.1988757083910046e-6,0.001
295,bus,2,G,vr,"[1, 2, 3]",Normal,"[1.015387335665915, -0.4990546550829958, -0.503474560618957]","[0.005, 0.005, 0.005]"
296,bus,2,G,vi,"[1, 2, 3]",Normal,"[0.003662248318271709, -0.8740562914724327, 0.874522616255716]","[0.005, 0.005, 0.005]"
297,load,40,G,pd,"[1, 2, 3]",Normal,"[-1.4943693333333334e-6, -1.4943693333333334e-6, -1.4943693333333334e-6]","[0.001, 0.001, 0.001]"
298,load,40,G,qd,"[1, 2, 3]",Normal,"[-6.814662228116005e-7, -6.814662228116005e-7, -6.814662228116005e-7]","[0.001, 0.001, 0.001]"
299,bus,79,G,vr,"[1, 2, 3]",Normal,"[1.0263097639885927, -0.4973483346622685, -0.5032299929934498]","[0.005, 0.005, 0.005]"
300,bus,79,G,vi,"[1, 2, 3]",Normal,"[0.0051338221714750535, -0.8785230151823166, 0.87910689837719]","[0.005, 0.005, 0.005]"
301,load,46,G,pd,3,Normal,-1.2519729460000001e-5,0.001
302,load,46,G,qd,3,Normal,-5.549953547486514e-6,0.001
303,bus,114,G,vr,"[1, 2, 3]",Normal,"[1.0263386104060808, -0.49717756661852996, -0.5031295265813525]","[0.005, 0.005, 0.005]"
304,bus,114,G,vi,"[1, 2, 3]",Normal,"[0.005212862790911714, -0.8781448654227108, 0.8792695411059266]","[0.005, 0.005, 0.005]"
305,load,38,G,pd,3,Normal,-9.12101328e-6,0.001
306,load,38,G,qd,3,Normal,-4.283621101162271e-6,0.001
307,bus,148,G,vr,"[1, 2, 3]",Normal,"[1.0248643996937943, -0.4971480963126894, -0.5028353856018551]","[0.005, 0.005, 0.005]"
308,bus,148,G,vi,"[1, 2, 3]",Normal,"[0.004825145364378512, -0.8774559309828461, 0.8784174622450237]","[0.005, 0.005, 0.005]"
309,load,21,G,pd,1,Normal,2.0396419090000004e-5,0.001
310,load,21,G,qd,1,Normal,5.343361522025696e-6,0.001
311,bus,131,G,vr,"[1, 2, 3]",Normal,"[1.016881429063406, -0.4987817305939515, -0.5034610321606103]","[0.005, 0.005, 0.005]"
312,bus,131,G,vi,"[1, 2, 3]",Normal,"[0.00393459401603395, -0.8747368639547135, 0.8751942711934976]","[0.005, 0.005, 0.005]"
313,load,72,G,pd,3,Normal,-9.622297100000001e-6,0.001
314,load,72,G,qd,3,Normal,-4.235063264525717e-6,0.001
315,bus,147,G,vr,"[1, 2, 3]",Normal,"[1.0262431332599586, -0.4974070976433763, -0.5033013729954766]","[0.005, 0.005, 0.005]"
316,bus,147,G,vi,"[1, 2, 3]",Normal,"[0.005150765728839633, -0.8784489969926508, 0.8792157835791274]","[0.005, 0.005, 0.005]"
317,load,83,G,pd,2,Normal,-4.813580910000001e-6,0.001
318,load,83,G,qd,2,Normal,-2.528458454955488e-6,0.001
319,bus,74,G,vr,"[1, 2, 3]",Normal,"[1.0224023200921022, -0.49779876611065044, -0.503094999035156]","[0.005, 0.005, 0.005]"
320,bus,74,G,vi,"[1, 2, 3]",Normal,"[0.004453487763487447, -0.8769165515101534, 0.8770294437773076]","[0.005, 0.005, 0.005]"
321,load,45,G,pd,1,Normal,-7.72358091e-6,0.001
322,load,45,G,qd,1,Normal,-3.4371056637224556e-6,0.001
323,bus,144,G,vr,"[1, 2, 3]",Normal,"[1.021502595355999, -0.49779521091286205, -0.5027566475017601]","[0.005, 0.005, 0.005]"
324,bus,144,G,vi,"[1, 2, 3]",Normal,"[0.0038183910330609667, -0.8765270689514753, 0.8758626286895631]","[0.005, 0.005, 0.005]"
325,load,68,G,pd,3,Normal,-3.812297100000001e-6,0.001
326,load,68,G,qd,3,Normal,-2.420891345990982e-6,0.001
327,bus,139,G,vr,"[1, 2, 3]",Normal,"[1.0248030113357742, -0.49717466841118263, -0.5027407082371145]","[0.005, 0.005, 0.005]"
328,bus,139,G,vi,"[1, 2, 3]",Normal,"[0.004800444474966861, -0.8774864638683995, 0.8779750856020064]","[0.005, 0.005, 0.005]"
329,load,56,G,pd,3,Normal,-5.952297100000001e-6,0.001
330,load,56,G,qd,3,Normal,-3.0891061318196108e-6,0.001
331,bus,42,G,vr,"[1, 2, 3]",Normal,"[1.0207060388532838, -0.49801509821453965, -0.5031612225700504]","[0.005, 0.005, 0.005]"
332,bus,42,G,vi,"[1, 2, 3]",Normal,"[0.004225683937411611, -0.8761722573644883, 0.8765634129983062]","[0.005, 0.005, 0.005]"
333,load,36,G,pd,3,Normal,-1.274972946e-5,0.001
334,load,36,G,qd,3,Normal,-5.621771024468096e-6,0.001
335,bus,50,G,vr,"[1, 2, 3]",Normal,"[1.018654343321086, -0.49845164169326744, -0.5034168564796794]","[0.005, 0.005, 0.005]"
336,bus,50,G,vi,"[1, 2, 3]",Normal,"[0.004091241772553461, -0.8752953110235423, 0.8761270147070803]","[0.005, 0.005, 0.005]"
337,load,66,G,pd,1,Normal,-1.2839729460000001e-5,0.001
338,load,66,G,qd,1,Normal,-5.649873515460889e-6,0.001
339,bus,80,G,vr,"[1, 2, 3]",Normal,"[1.0264597631650574, -0.49740121291475636, -0.5032841910630873]","[0.005, 0.005, 0.005]"
340,bus,80,G,vi,"[1, 2, 3]",Normal,"[0.005071001860774187, -0.8784532974778538, 0.8791460758163099]","[0.005, 0.005, 0.005]"
341,load,76,G,pd,2,Normal,-9.4822971e-6,0.001
342,load,76,G,qd,2,Normal,-4.191348278536928e-6,0.001
343,bus,7,G,vr,"[1, 2, 3]",Normal,"[1.0240643997986432, -0.4977797932611671, -0.5030228272702173]","[0.005, 0.005, 0.005]"
344,bus,7,G,vi,"[1, 2, 3]",Normal,"[0.004662328293936998, -0.8778354563740641, 0.8776993251785621]","[0.005, 0.005, 0.005]"
345,load,85,G,pd,3,Normal,-7.455580910000001e-6,0.001
346,load,85,G,qd,3,Normal,-3.3534226905439166e-6,0.001
347,bus,18,G,vr,"[1, 2, 3]",Normal,"[1.013584461152129, -0.49951628811380416, -0.5036955671474959]","[0.005, 0.005, 0.005]"
348,bus,18,G,vi,"[1, 2, 3]",Normal,"[0.00349482968998712, -0.8734498783130454, 0.8740979923603687]","[0.005, 0.005, 0.005]"
349,load,48,G,pd,1,Normal,-4.53486473e-6,0.001
350,load,48,G,qd,1,Normal,-2.236345696381395e-6,0.001
351,bus,27,G,vr,"[1, 2, 3]",Normal,"[1.0263584107468597, -0.4971768089605845, -0.5031142951288695]","[0.005, 0.005, 0.005]"
352,bus,27,G,vi,"[1, 2, 3]",Normal,"[0.005202461076708687, -0.878147498668001, 0.879181675148432]","[0.005, 0.005, 0.005]"
353,load,18,G,pd,1,Normal,-9.81172946e-6,0.001
354,load,18,G,qd,1,Normal,-4.70438081850337e-6,0.001
355,bus,95,G,vr,"[1, 2, 3]",Normal,"[1.0255535190423204, -0.4976443977542406, -0.503103169140481]","[0.005, 0.005, 0.005]"
356,bus,95,G,vi,"[1, 2, 3]",Normal,"[0.004394399969610111, -0.8785519825100417, 0.8780165567092086]","[0.005, 0.005, 0.005]"
357,load,30,G,pd,3,Normal,-7.83358091e-6,0.001
358,load,30,G,qd,3,Normal,-3.4714531527136465e-6,0.001
359,bus,88,G,vr,"[1, 2, 3]",Normal,"[1.0262148681985845, -0.4973239800481631, -0.5032576722399197]","[0.005, 0.005, 0.005]"
360,bus,88,G,vi,"[1, 2, 3]",Normal,"[0.005175571033109894, -0.8784171825236139, 0.8792148298150768]","[0.005, 0.005, 0.005]"
361,load,3,G,pd,1,Normal,-9.4722971e-6,0.001
362,load,3,G,qd,1,Normal,-4.188225779537729e-6,0.001
363,bus,40,G,vr,"[1, 2, 3]",Normal,"[1.0221173265426968, -0.49778581147691053, -0.5027472480658025]","[0.005, 0.005, 0.005]"
364,bus,40,G,vi,"[1, 2, 3]",Normal,"[0.003611596393033153, -0.8765311719917601, 0.8758585256492797]","[0.005, 0.005, 0.005]"
